2559,ＭＡＸＩＳ 全世界株式（オール・カントリー）上場投信,,,,,三菱 UFJ アセットマネジメント株式会社
,（MAXIS World Equity (MSCI ACWI) ETF）,,,,,"Mitsubishi UFJ Asset Management Co., Ltd."
,,,,,,
Net Asset / JPY,純資産総額／日本円（Net Asset / JPY),71464901023 ,,Date,基準日：,2025/09/04
Common Stocks*,株式組入比率(Common Stocks)*,98.37%,,,,
Future contracts*,先物組入比率(Future contracts)*,1.62%,,,,
Option*,オプション組入比率(Option)*,0.00%,,,,
Bonds*,債券組入比率(Bonds)*,0.00%,,,,
Cash,Cash比率,1.63%,,,,
Number of Holdings,保有銘柄数（Number of Holdings),2513 ,,,,
*% of net asset,  * : 対純資産総額比（% of net asset）,,,,,
,,,,,,
保有銘柄（Holdings Detail),Holdings Detail,,,,,
No,銘柄コード(code),銘柄名,銘柄名(英語),株数,評価額,純資産比率
,code,name(Jp),Name(En),Shares Held,Market Value/Jpy,(% of net asset)
1153,BRPT IJ,,BARITO PACIFIC TBK PT                   ,106471 ,2108129 ,0.00%
1154,BSAN CI,,BANCO SANTANDER CHILE                   ,407022 ,3716782 ,0.01%
1155,BSE IN,,BSE LTD                                 ,1046 ,3914612 ,0.01%
1156,BSF AB,,BANQUE SAUDI FRANSI                     ,6398 ,4080565 ,0.01%
1157,BSL AU,,BLUESCOPE STEEL LTD                     ,2438 ,5356393 ,0.01%
1158,BSX US,,BOSTON SCIENTIFIC CORP                  ,8114 ,129153539 ,0.18%
1159,BSY US,,BENTLEY SYSTEMS INC-CLASS B             ,791 ,6251189 ,0.01%
1160,BT/A LN,,BT GROUP PLC                            ,33409 ,13698795 ,0.02%
1161,BTRW LN,,BARRATT REDROW PLC                      ,6682 ,4722003 ,0.01%
1162,BUPA AB,,BUPA ARABIA FOR COOPERATIVE             ,368 ,2109204 ,0.00%
1163,BURL US,,BURLINGTON STORES INC                   ,355 ,15416051 ,0.02%
1164,BVI FP,,BUREAU VERITAS SA                       ,1696 ,7543999 ,0.01%
1165,BVN US,,CIA DE MINAS BUENAVENTUR-ADR            ,673 ,1986331 ,0.00%
1166,BVT SJ,,BIDVEST GROUP LTD                       ,2037 ,3709358 ,0.01%
1167,BX US,,BLACKSTONE INC                          ,4007 ,99255152 ,0.14%
1168,BXB AU,,BRAMBLES LTD                            ,7728 ,19424909 ,0.03%
1169,BXP US,,BXP INC                                 ,794 ,8668347 ,0.01%
1170,BZ US,,KANZHUN LTD - ADR                       ,2052 ,7335461 ,0.01%
1171,C US,,CITIGROUP INC                           ,10086 ,141866888 ,0.20%
1172,CA FP,,CARREFOUR SA                            ,2921 ,6156700 ,0.01%
1173,CABK SM,,CAIXABANK SA                            ,21527 ,31579495 ,0.04%
1174,CAE CN,,CAE INC                                 ,1730 ,6836250 ,0.01%
1175,CAH US,,CARDINAL HEALTH INC                     ,1294 ,28828607 ,0.04%
1176,CAP FP,,CAPGEMINI SE                            ,915 ,19200857 ,0.03%
1177,CAR AU,,CAR GROUP LTD                           ,2305 ,8725612 ,0.01%
1178,CARLB DC,,CARLSBERG AS-B                          ,493 ,8885072 ,0.01%
1179,CARR US,,CARRIER GLOBAL CORP                     ,4266 ,39448234 ,0.06%
1180,CAT US,,CATERPILLAR INC                         ,2576 ,158298121 ,0.22%
1181,CB US,,CHUBB LTD                               ,2079 ,85623187 ,0.12%
1182,CBA AU,,COMMONWEALTH BANK OF AUSTRAL            ,9168 ,146244214 ,0.20%
1183,CBK GR,,COMMERZBANK AG                          ,4181 ,23045163 ,0.03%
1184,CBK IN,,CANARA BANK                             ,12182 ,2230341 ,0.00%
1185,CBKD LI,,COMMERCIAL INTL BANK-GDR REG            ,17776 ,4993894 ,0.01%
1186,CBOE US,,CBOE GLOBAL MARKETS INC                 ,571 ,19882864 ,0.03%
1187,CBQK QD,,COMMERCIAL BANK PSQC                    ,16256 ,3078824 ,0.00%
1188,CBRE US,,CBRE GROUP INC - A                      ,1623 ,38222681 ,0.05%
1189,CCC PW,,CCC SA                                  ,258 ,1775537 ,0.00%
1190,CCEP US,,COCA-COLA EUROPACIFIC PARTNE            ,1289 ,16533985 ,0.02%
1191,CCH LN,,COCA-COLA HBC AG-DI                     ,1271 ,9467270 ,0.01%
1192,CCI US,,CROWN CASTLE INC                        ,2418 ,34737308 ,0.05%
1193,CCK US,,CROWN HOLDINGS INC                      ,616 ,8408376 ,0.01%
1194,CCL US,,CARNIVAL CORP                           ,5691 ,26392784 ,0.04%
1195,CCL/B CN,,CCL INDUSTRIES INC - CL B               ,810 ,7073340 ,0.01%
1196,CCO CN,,CAMECO CORP                             ,2389 ,27302665 ,0.04%
1197,CCRI IN,,CONTAINER CORP OF INDIA LTD             ,1172 ,1087167 ,0.00%
1198,CDB MK,,CELCOMDIGI BHD                          ,18352 ,2360013 ,0.00%
1199,CDNS US,,CADENCE DESIGN SYS INC                  ,1496 ,76901274 ,0.11%
1200,CDR PW,,CD PROJEKT SA                           ,358 ,3570369 ,0.00%
1201,CDW US,,CDW CORP/DE                             ,726 ,17546530 ,0.02%
1202,CEG US,,CONSTELLATION ENERGY                    ,1717 ,78408398 ,0.11%
1203,CEMEXCPO MM,,CEMEX SAB-CPO                           ,78616 ,10661968 ,0.01%
1204,CEN NZ,,CONTACT ENERGY LTD                      ,4205 ,3336955 ,0.00%
1205,CENCOSUD CI,,CENCOSUD SA                             ,6978 ,3196576 ,0.00%
1206,CEZ CP,,CEZ AS                                  ,764 ,7012986 ,0.01%
1207,CF US,,CF INDUSTRIES HOLDINGS INC              ,914 ,11471784 ,0.02%
1208,CFG US,,CITIZENS FINANCIAL GROUP                ,2408 ,18416263 ,0.03%
1209,CFR SW,,CIE FINANCIERE RICHEMO-A REG            ,2905 ,75521881 ,0.11%
1210,CG US,,CARLYLE GROUP INC/THE                   ,1249 ,11719243 ,0.02%
1211,CGPOWER IN,,CG POWER AND INDUSTRIAL SOLU            ,3565 ,4417976 ,0.01%
1212,CHD US,,CHURCH & DWIGHT CO INC                  ,1286 ,17753391 ,0.02%
1213,CHDRAUIB MM,,GRUPO COMERCIAL CHEDRAUI SA             ,1299 ,1543291 ,0.00%
1214,CHILE CI,,BANCO DE CHILE                          ,232205 ,5052832 ,0.01%
1215,CHKP US,,CHECK POINT SOFTWARE TECH               ,487 ,13801811 ,0.02%
1216,CHMF RM,,SEVERSTAL PJSC                          ,325 ,0 ,0.00%
1217,CHRW US,,C.H. ROBINSON WORLDWIDE INC             ,674 ,12848233 ,0.02%
1218,CHTR US,,CHARTER COMMUNICATIONS INC-A            ,492 ,19005122 ,0.03%
1219,CI US,,THE CIGNA GROUP                         ,1457 ,64811791 ,0.09%
1220,CIBEST CB,,GRUPO CIBEST SA                         ,1085 ,2382812 ,0.00%
1221,CICT SP,,CAPITALAND INTEGRATED COMMER            ,34102 ,8895284 ,0.01%
1222,CIFC IN,,CHOLAMANDALAM INVESTMENT AND            ,2140 ,5208379 ,0.01%
1223,CIMB MK,,CIMB GROUP HOLDINGS BHD                 ,46069 ,11671366 ,0.02%
1224,CINF US,,CINCINNATI FINANCIAL CORP               ,855 ,19441121 ,0.03%
1225,CIPLA IN,,CIPLA LTD                               ,3048 ,8130874 ,0.01%
1226,CL US,,COLGATE-PALMOLIVE CO                    ,4226 ,52423731 ,0.07%
1227,CLAR SP,,CAPITALAND ASCENDAS REIT                ,23944 ,7593974 ,0.01%
1228,CLGT IN,,COLGATE PALMOLIVE (INDIA)               ,736 ,2963127 ,0.00%
1229,CLI SP,,CAPITALAND INVESTMENT LTD/SI            ,12683 ,4036854 ,0.01%
1230,CLNX SM,,CELLNEX TELECOM SA                      ,2650 ,13627508 ,0.02%
1231,CLS CN,,CELESTICA INC                           ,607 ,19045831 ,0.03%
1232,CLS SJ,,CLICKS GROUP LTD                        ,1226 ,3747088 ,0.01%
1233,CLX US,,CLOROX COMPANY                          ,638 ,11601499 ,0.02%
1234,CM CN,,CAN IMPERIAL BK OF COMMERCE             ,5105 ,59266072 ,0.08%
1235,CMCSA US,,COMCAST CORP-CLASS A                    ,20422 ,102443611 ,0.14%
1236,CME US,,CME GROUP INC                           ,1978 ,78863552 ,0.11%
1237,CMG US,,CHIPOTLE MEXICAN GRILL INC              ,7407 ,45816670 ,0.06%
1238,CMI US,,CUMMINS INC                             ,744 ,43157077 ,0.06%
1239,CMIG4 BZ,,CIA ENERGETICA MINAS GER-PRF            ,8089 ,2384520 ,0.00%
1240,CMPC CI,,EMPRESAS CMPC SA                        ,4527 ,1056383 ,0.00%
1241,CMS US,,CMS ENERGY CORP                         ,1647 ,17431187 ,0.02%
1242,CNA LN,,CENTRICA PLC                            ,24879 ,7667110 ,0.01%
1243,CNC US,,CENTENE CORP                            ,2855 ,12703987 ,0.02%
1244,CNH US,,CNH INDUSTRIAL NV                       ,4547 ,7551613 ,0.01%
1245,CNP US,,CENTERPOINT ENERGY INC                  ,3540 ,19711342 ,0.03%
1246,CNQ CN,,CANADIAN NATURAL RESOURCES              ,11412 ,52752014 ,0.07%
1247,CNR CN,,CANADIAN NATL RAILWAY CO                ,2934 ,41968646 ,0.06%
1248,COAL IN,,COAL INDIA LTD                          ,10155 ,6689447 ,0.01%
1249,COF US,,CAPITAL ONE FINANCIAL CORP              ,3485 ,114177894 ,0.16%
1250,COH AU,,COCHLEAR LTD                            ,375 ,10767481 ,0.02%
1251,COIN US,,COINBASE GLOBAL INC -CLASS A            ,1086 ,48578122 ,0.07%
1252,COL AU,,COLES GROUP LTD                         ,7554 ,17508584 ,0.02%
1253,COLOB DC,,COLOPLAST-B                             ,712 ,10203154 ,0.01%
1254,CON GR,,CONTINENTAL AG                          ,640 ,8083081 ,0.01%
1255,COO US,,COOPER COS INC/THE                      ,1057 ,10500143 ,0.01%
1256,COP US,,CONOCOPHILLIPS                          ,6866 ,96189934 ,0.13%
1257,COPEC CI,,EMPRESAS COPEC SA                       ,1964 ,2212951 ,0.00%
1258,COR US,,CENCORA INC                             ,1015 ,44337154 ,0.06%
1259,COST US,,COSTCO WHOLESALE CORP                   ,2425 ,340957653 ,0.48%
1260,COV FP,,COVIVIO                                 ,340 ,3266619 ,0.00%
1261,CP CN,,CANADIAN PACIFIC KANSAS CITY            ,4969 ,56401125 ,0.08%
1262,CPALL-R TB,,CP ALL PCL-NVDR                         ,30494 ,6564106 ,0.01%
1263,CPAXT-R TB,,CP AXTRA PCL-NVDR                       ,13439 ,1194061 ,0.00%
1264,CPAY US,,CORPAY INC                              ,377 ,17820626 ,0.02%
1265,CPF-R TB,,CHAROEN POKPHAND FOODS-NVDR             ,18055 ,1844066 ,0.00%
1266,CPFE3 BZ,,CPFL ENERGIA SA                         ,1576 ,1621318 ,0.00%
1267,CPG LN,,COMPASS GROUP PLC                       ,9257 ,46504126 ,0.07%
1268,CPI SJ,,CAPITEC BANK HOLDINGS LTD               ,455 ,13147806 ,0.02%
1269,CPIN IJ,,CHAROEN POKPHAND INDONESI PT            ,49764 ,1984102 ,0.00%
1270,CPLE6 BZ,,COMPANHIA PARANAENSE -PREF B            ,6017 ,1959865 ,0.00%
1271,CPN-R TB,,CENTRAL PATTANA PCL-NVDR                ,12649 ,3128268 ,0.00%
1272,CPR IM,,DAVIDE CAMPARI-MILANO NV                ,3875 ,4137777 ,0.01%
1273,CPRT US,,COPART INC                              ,5089 ,36248414 ,0.05%
1274,CPT US,,CAMDEN PROPERTY TRUST                   ,567 ,9179595 ,0.01%
1275,CPU AU,,COMPUTERSHARE LTD                       ,2673 ,9545158 ,0.01%
1276,CRBG US,,COREBRIDGE FINANCIAL INC                ,1579 ,8023889 ,0.01%
1277,CRH US,,CRH PLC                                 ,3698 ,61264926 ,0.09%
1278,CRIN IN,,COROMANDEL INTERNATIONAL LTD            ,620 ,2465974 ,0.00%
1279,CRM US,,SALESFORCE INC                          ,5231 ,198560084 ,0.28%
1280,CRWD US,,CROWDSTRIKE HOLDINGS INC - A            ,1348 ,82419601 ,0.12%
1281,CS FP,,AXA SA                                  ,9611 ,65203318 ,0.09%
1282,CSCO US,,CISCO SYSTEMS INC                       ,21768 ,218040712 ,0.31%
1283,CSGP US,,COSTAR GROUP INC                        ,2310 ,30044909 ,0.04%
1284,CSL AU,,CSL LTD                                 ,2654 ,53163847 ,0.07%
1285,CSL US,,CARLISLE COS INC                        ,234 ,13004964 ,0.02%
1286,CSU CN,,CONSTELLATION SOFTWARE INC              ,110 ,54448847 ,0.08%
1287,CSX US,,CSX CORP                                ,10320 ,49308255 ,0.07%
1288,CTAS US,,CINTAS CORP                             ,1964 ,59763344 ,0.08%
1289,CTC/A CN,,CANADIAN TIRE CORP-CLASS A              ,297 ,5365158 ,0.01%
1290,CTRA US,,COTERRA ENERGY INC                      ,4388 ,15631974 ,0.02%
1291,CTSH US,,COGNIZANT TECH SOLUTIONS-A              ,2699 ,28693283 ,0.04%
1292,CTVA US,,CORTEVA INC                             ,3744 ,40113531 ,0.06%
1293,CU CN,,CANADIAN UTILITIES LTD-A                ,868 ,3535217 ,0.00%
1294,CUAN IJ,,PETRINDO JAYA KREASI TBK PT             ,122797 ,1679870 ,0.00%
1295,CVC NA,,CVC CAPITAL PARTNERS PLC                ,1283 ,3744066 ,0.01%
1296,CVE CN,,CENOVUS ENERGY INC                      ,7093 ,17322630 ,0.02%
1297,CVNA US,,CARVANA CO                              ,650 ,34860999 ,0.05%
1298,CVS US,,CVS HEALTH CORP                         ,6937 ,75282311 ,0.11%
1299,CVX US,,CHEVRON CORP                            ,10713 ,250652346 ,0.35%
1300,CXSE3 BZ,,CAIXA SEGURIDADE PARTICIPACO            ,2483 ,940315 ,0.00%
1301,CYBR US,,CYBERARK SOFTWARE LTD/ISRAEL            ,264 ,17820098 ,0.02%
1302,D US,,DOMINION ENERGY INC                     ,4602 ,40136384 ,0.06%
1303,DABUR IN,,DABUR INDIA LTD                         ,3052 ,2803306 ,0.00%
1304,DAL US,,DELTA AIR LINES INC                     ,881 ,7988798 ,0.01%
1305,DALLAH AB,,DALLAH HEALTHCARE CO                    ,249 ,1265139 ,0.00%
1306,DANSKE DC,,DANSKE BANK A/S                         ,3517 ,21076385 ,0.03%
1307,DASH US,,DOORDASH INC - A                        ,1972 ,72624552 ,0.10%
1308,DB1 GR,,DEUTSCHE BOERSE AG                      ,1035 ,44105495 ,0.06%
1309,DBK GR,,DEUTSCHE BANK AG-REGISTERED             ,9980 ,51300023 ,0.07%
1310,DBS SP,,DBS GROUP HOLDINGS LTD                  ,11657 ,67509476 ,0.09%
1311,DCC LN,,DCC PLC                                 ,517 ,4883775 ,0.01%
1312,DD US,,DUPONT DE NEMOURS INC                   ,2324 ,25993522 ,0.04%
1313,DDOG US,,DATADOG INC - CLASS A                   ,1558 ,30571761 ,0.04%
1314,DE US,,DEERE & CO                              ,1400 ,97270551 ,0.14%
1315,DECK US,,DECKERS OUTDOOR CORP                    ,854 ,15628121 ,0.02%
1316,DELL US,,DELL TECHNOLOGIES -C                    ,1734 ,31837944 ,0.04%
1317,DELTA-R TB,,DELTA ELECTRONICS THAI-NVDR             ,18563 ,12838140 ,0.02%
1318,DEMANT DC,,DEMANT A/S                              ,373 ,2046085 ,0.00%
1319,DEWA UH,,DUBAI ELECTRICITY & WATER AU            ,28954 ,3238589 ,0.00%
1320,DG FP,,VINCI SA                                ,2698 ,53194947 ,0.07%
1321,DG US,,DOLLAR GENERAL CORP                     ,1184 ,19225984 ,0.03%
1322,DGE LN,,DIAGEO PLC                              ,12183 ,49395486 ,0.07%
1323,DGX US,,QUEST DIAGNOSTICS INC                   ,586 ,15559639 ,0.02%
1324,DHER GR,,DELIVERY HERO SE                        ,1046 ,4338784 ,0.01%
1325,DHI US,,DR HORTON INC                           ,1529 ,38958180 ,0.05%
1326,DHL GR,,DHL GROUP                               ,5180 ,34366071 ,0.05%
1327,DHR US,,DANAHER CORP                            ,3497 ,103231612 ,0.14%
1328,DIB UH,,DUBAI ISLAMIC BANK                      ,19740 ,7532706 ,0.01%
1329,DIE BB,,D'IETEREN GROUP                         ,113 ,3483296 ,0.00%
1330,DIM FP,,SARTORIUS STEDIM BIOTECH                ,146 ,4385408 ,0.01%
1331,DIS US,,WALT DISNEY CO/THE                      ,9794 ,170160014 ,0.24%
1332,DIVI IN,,DIVI'S LABORATORIES LTD                 ,697 ,7262359 ,0.01%
1333,DIXON IN,,DIXON TECHNOLOGIES INDIA LTD            ,191 ,5746850 ,0.01%
1334,DKNG US,,DRAFTKINGS INC-CL A                     ,2349 ,16576723 ,0.02%
1335,DKS US,,DICK'S SPORTING GOODS INC               ,301 ,9362825 ,0.01%
1336,DLFU IN,,DLF LTD                                 ,3941 ,5091524 ,0.01%
1337,DLR US,,DIGITAL REALTY TRUST INC                ,1838 ,43944395 ,0.06%
1338,DLTR US,,DOLLAR TREE INC                         ,1052 ,15884385 ,0.02%
1339,DMART IN,,AVENUE SUPERMARTS LTD                   ,867 ,6970279 ,0.01%
1340,DNB NO,,DNB BANK ASA                            ,4911 ,18902020 ,0.03%
1341,DNP PW,,DINO POLSKA SA                          ,2838 ,5314594 ,0.01%
1342,DOC US,,HEALTHPEAK PROPERTIES INC               ,4031 ,10578662 ,0.01%
1343,DOCU US,,DOCUSIGN INC                            ,1055 ,11856366 ,0.02%
1344,DOL CN,,DOLLARAMA INC                           ,1527 ,30580094 ,0.04%
1345,DOV US,,DOVER CORP                              ,745 ,19277277 ,0.03%
1346,DOW US,,DOW INC                                 ,3737 ,13236116 ,0.02%
1347,DPZ US,,DOMINO'S PIZZA INC                      ,172 ,11849375 ,0.02%
1348,DRI US,,DARDEN RESTAURANTS INC                  ,632 ,19481325 ,0.03%
1349,DRRD IN,,DR. REDDY'S LABORATORIES                ,3332 ,7108220 ,0.01%
1350,DSCT IT,,ISRAEL DISCOUNT BANK-A                  ,7425 ,10380923 ,0.01%
1351,DSFIR NA,,DSM-FIRMENICH AG                        ,1054 ,14835961 ,0.02%
1352,DSG CN,,DESCARTES SYSTEMS GRP/THE               ,522 ,7678953 ,0.01%
1353,DSSA IJ,,DIAN SWASTATIKA SENTOSA TBK             ,10325 ,10203038 ,0.01%
1354,DSV DC,,DSV A/S                                 ,1100 ,34301585 ,0.05%
1355,DSY FP,,DASSAULT SYSTEMES SE                    ,3641 ,16689658 ,0.02%
1356,DSY SJ,,DISCOVERY LTD                           ,2731 ,5081362 ,0.01%
1357,DT US,,DYNATRACE INC                           ,1698 ,12624016 ,0.02%
1358,DTE GR,,DEUTSCHE TELEKOM AG-REG                 ,18926 ,101563462 ,0.14%
1359,DTE US,,DTE ENERGY COMPANY                      ,1159 ,23241098 ,0.03%
1360,DTG GR,,DAIMLER TRUCK HOLDING AG                ,2668 ,17302261 ,0.02%
1361,DUBK QD,,DUKHAN BANK                             ,8285 ,1228264 ,0.00%
1362,DUK US,,DUKE ENERGY CORP                        ,4246 ,76361363 ,0.11%
1363,DVA US,,DAVITA INC                              ,207 ,4170990 ,0.01%
1364,DVN US,,DEVON ENERGY CORP                       ,3229 ,16765877 ,0.02%
1365,DXCM US,,DEXCOM INC                              ,2155 ,25172415 ,0.04%
1366,EA US,,ELECTRONIC ARTS INC                     ,1337 ,33211935 ,0.05%
1367,EAND UH,,EMIRATES TELECOM GROUP CO               ,20114 ,14554478 ,0.02%
1368,EBAY US,,EBAY INC                                ,2496 ,33310244 ,0.05%
1369,EBS AV,,ERSTE GROUP BANK AG                     ,1679 ,23638223 ,0.03%
1370,ECL US,,ECOLAB INC                              ,1396 ,56444715 ,0.08%
1371,ED US,,CONSOLIDATED EDISON INC                 ,1970 ,28538212 ,0.04%
1372,EDEN FP,,EDENRED                                 ,1225 ,5024597 ,0.01%
1373,EDP PL,,EDP SA                                  ,16255 ,10436480 ,0.01%
1374,EDPR PL,,EDP RENOVAVEIS SA                       ,2190 ,3694033 ,0.01%
1375,EEC AB,,ETIHAD ETISALAT CO                      ,1761 ,4335395 ,0.01%
1376,EFN CN,,ELEMENT FLEET MANAGEMENT COR            ,2082 ,8141193 ,0.01%
1377,EFX US,,EQUIFAX INC                             ,671 ,23588784 ,0.03%
1378,EG US,,EVEREST GROUP LTD                       ,245 ,12658040 ,0.02%
1379,EGIE3 BZ,,ENGIE BRASIL ENERGIA SA                 ,1118 ,1183770 ,0.00%
1380,EIM IN,,EICHER MOTORS LTD                       ,711 ,7656522 ,0.01%
1381,EIX US,,EDISON INTERNATIONAL                    ,2137 ,17510754 ,0.02%
1382,EL FP,,ESSILORLUXOTTICA                        ,1653 ,73555033 ,0.10%
1383,EL US,,ESTEE LAUDER COMPANIES-CL A             ,1306 ,17774250 ,0.02%
1384,ELE SM,,ENDESA SA                               ,1526 ,6739892 ,0.01%
1385,ELET3 BZ,,CENTRAIS ELETRICAS BRASILIER            ,6814 ,8230889 ,0.01%
1386,ELET6 BZ,,CENTRAIS ELETRICAS BRAS-PR B            ,991 ,1276973 ,0.00%
1387,ELI BB,,ELIA GROUP SA/NV                        ,270 ,4368072 ,0.01%
1388,ELISA FH,,ELISA OYJ                               ,708 ,5483876 ,0.01%
1389,ELM AB,,ELM CO                                  ,124 ,4193353 ,0.01%
1390,ELS US,,EQUITY LIFESTYLE PROPERTIES             ,937 ,8345881 ,0.01%
1391,ELV US,,ELEVANCE HEALTH INC                     ,1225 ,58328347 ,0.08%
1392,EMA CN,,EMERA INC                               ,1629 ,11376389 ,0.02%
1393,EMAAR UH,,EMAAR PROPERTIES PJSC                   ,37104 ,21125680 ,0.03%
1394,EMAARDEV UH,,EMAAR DEVELOPMENT PJSC                  ,6723 ,3868769 ,0.01%
1395,EMBR3 BZ,,EMBRAER SA                              ,4002 ,8420926 ,0.01%
1396,EME US,,EMCOR GROUP INC                         ,251 ,23304985 ,0.03%
1397,EMP/A CN,,EMPIRE CO LTD 'A'                       ,717 ,4098861 ,0.01%
1398,EMR US,,EMERSON ELECTRIC CO                     ,3084 ,59117227 ,0.08%
1399,EMSN SW,,EMS-CHEMIE HOLDING AG-REG               ,43 ,4817182 ,0.01%
1400,EN FP,,BOUYGUES SA                             ,970 ,5962305 ,0.01%
1401,ENB CN,,ENBRIDGE INC                            ,11868 ,84911074 ,0.12%
1402,ENEL IM,,ENEL SPA                                ,44607 ,60134499 ,0.08%
1403,ENELAM CI,,ENEL AMERICAS SA                        ,73026 ,1126280 ,0.00%
1404,ENELCHIL CI,,ENEL CHILE SA                           ,159286 ,1720401 ,0.00%
1405,ENEV3 BZ,,ENEVA SA                                ,4131 ,1676392 ,0.00%
1406,ENGI FP,,ENGIE                                   ,9883 ,29953653 ,0.04%
1407,ENGI11 BZ,,ENERGISA SA-UNITS                       ,927 ,1193747 ,0.00%
1408,ENI IM,,ENI SPA                                 ,11155 ,28648789 ,0.04%
1409,ENR GR,,SIEMENS ENERGY AG                       ,3677 ,54507502 ,0.08%
1410,ENT LN,,ENTAIN PLC                              ,3212 ,5446341 ,0.01%
1411,ENTG US,,ENTEGRIS INC                            ,771 ,9074604 ,0.01%
1412,ENX FP,,EURONEXT NV                             ,443 ,10591330 ,0.01%
1413,EOAN GR,,E.ON SE                                 ,12151 ,31104531 ,0.04%
1414,EOG US,,EOG RESOURCES INC                       ,2953 ,52713678 ,0.07%
1415,EPIA SS,,EPIROC AB-A                             ,3723 ,11497277 ,0.02%
1416,EPIB SS,,EPIROC AB-B                             ,2206 ,6122794 ,0.01%
1417,EQH US,,EQUITABLE HOLDINGS INC                  ,1647 ,12879711 ,0.02%
1418,EQIX US,,EQUINIX INC                             ,537 ,60635992 ,0.08%
1419,EQNR NO,,EQUINOR ASA                             ,4395 ,15613194 ,0.02%
1420,EQR US,,EQUITY RESIDENTIAL                      ,1944 ,18608338 ,0.03%
1421,EQT SS,,EQT AB                                  ,2177 ,11417583 ,0.02%
1422,EQT US,,EQT CORP                                ,3301 ,25185341 ,0.04%
1423,EQTL3 BZ,,EQUATORIAL ENERGIA SA - ORD             ,7642 ,7380448 ,0.01%
1424,EREGL TI,,EREGLI DEMIR VE CELIK FABRIK            ,21500 ,2205516 ,0.00%
1425,ERF FP,,EUROFINS SCIENTIFIC                     ,678 ,7349700 ,0.01%
1426,ERICB SS,,ERICSSON LM-B SHS                       ,15499 ,17980291 ,0.03%
1427,ERIE US,,ERIE INDEMNITY COMPANY-CL A             ,121 ,5888401 ,0.01%
1428,ES US,,EVERSOURCE ENERGY                       ,2059 ,19295114 ,0.03%
1429,ESLT IT,,ELBIT SYSTEMS LTD                       ,133 ,9460842 ,0.01%
1430,ESS US,,ESSEX PROPERTY TRUST INC                ,335 ,12984906 ,0.02%
1431,ESSITYB SS,,ESSITY AKTIEBOLAG-B                     ,3200 ,12751918 ,0.02%
1432,ETE GA,,NATIONAL BANK OF GREECE                 ,5260 ,11313897 ,0.02%
1433,ETERNAL IN,,ETERNAL LTD                             ,13312 ,7336382 ,0.01%
1434,ETN US,,EATON CORP PLC                          ,2130 ,108149551 ,0.15%
1435,ETR US,,ENTERGY CORP                            ,2475 ,31950844 ,0.04%
1436,EUROB GA,,EUROBANK ERGASIAS SERVICES A            ,13822 ,7727485 ,0.01%
1437,EVD GR,,CTS EVENTIM AG & CO KGAA                ,349 ,4886720 ,0.01%
1438,EVK GR,,EVONIK INDUSTRIES AG                    ,1736 ,4837541 ,0.01%
1439,EVN AU,,EVOLUTION MINING LTD                    ,10707 ,9352091 ,0.01%
1440,EVO SS,,EVOLUTION AB                            ,757 ,9332620 ,0.01%
1441,EVRG US,,EVERGY INC                              ,1305 ,13788747 ,0.02%
1442,EW US,,EDWARDS LIFESCIENCES CORP               ,3187 ,38309721 ,0.05%
1443,EXC US,,EXELON CORP                             ,5417 ,34785120 ,0.05%
1444,EXE US,,EXPAND ENERGY CORP                      ,1279 ,18373614 ,0.03%
1445,EXO NA,,EXOR NV                                 ,531 ,7762500 ,0.01%
1446,EXPD US,,EXPEDITORS INTL WASH INC                ,706 ,12588202 ,0.02%
1447,EXPE US,,EXPEDIA GROUP INC                       ,684 ,21506896 ,0.03%
1448,EXPN LN,,EXPERIAN PLC                            ,4982 ,37710332 ,0.05%
1449,EXR US,,EXTRA SPACE STORAGE INC                 ,1191 ,25252588 ,0.04%
1450,F US,,FORD MOTOR CO                           ,21340 ,36705054 ,0.05%
1451,FAB UH,,FIRST ABU DHABI BANK PJSC               ,25398 ,16942699 ,0.02%
1452,FALAB CI,,FALABELLA SA                            ,4682 ,4157337 ,0.01%
1453,FANG US,,DIAMONDBACK ENERGY INC                  ,1013 ,21333369 ,0.03%
1454,FAST US,,FASTENAL CO                             ,6227 ,45641907 ,0.06%
1455,FBK IM,,FINECOBANK SPA                          ,3150 ,9961784 ,0.01%
1456,FCNCA US,,FIRST CITIZENS BCSHS  -CL A             ,53 ,15647868 ,0.02%
1457,FCX US,,FREEPORT-MCMORAN INC                    ,7692 ,52610207 ,0.07%
1458,FDJU FP,,FDJ UNITED                              ,627 ,2944593 ,0.00%
1459,FDS US,,FACTSET RESEARCH SYSTEMS INC            ,209 ,11489851 ,0.02%
1460,FDX US,,FEDEX CORP                              ,1227 ,40940649 ,0.06%
1461,FE US,,FIRSTENERGY CORP                        ,3003 ,19294239 ,0.03%
1462,FEMSAUBD MM,,FOMENTO ECONOMICO MEXICA-UBD            ,9319 ,11538948 ,0.02%
1463,FER SM,,FERROVIAL SE                            ,2843 ,22579105 ,0.03%
1464,FERG US,,FERGUSON ENTERPRISES INC                ,1059 ,36053793 ,0.05%
1465,FFGRP GA,,FF GROUP                                ,30 ,0 ,0.00%
1466,FFH CN,,FAIRFAX FINANCIAL HLDGS LTD             ,107 ,27432751 ,0.04%
1467,FFIV US,,F5 INC                                  ,314 ,14365821 ,0.02%
1468,FGR FP,,EIFFAGE                                 ,368 ,6677084 ,0.01%
1469,FI US,,FISERV INC                              ,3006 ,60855516 ,0.09%
